Duration, Message, Code 
4769.643738999999, success, 200 
4771.055263999999, success, 200 
4770.406195, success, 200 
4775.891525999999, success, 200 
4775.409295000001, success, 200 
4774.143513999999, success, 200 
4783.401752999998, success, 200 
10001.237772, fetch failed, undefined 
4794.758321999998, success, 200 
4794.537065999997, success, 200 
10001.252080999999, fetch failed, undefined 
4794.675899000002, success, 200 
10000.354567, fetch failed, undefined 
4797.839770999999, success, 200 
4798.093666000001, success, 200 
10000.930064999999, fetch failed, undefined 
4798.434155999999, success, 200 
4798.531722, success, 200 
4798.69182, success, 200 
4805.7396009999975, success, 200 
4805.364667999998, success, 200 
10001.034841, fetch failed, undefined 
4813.010521, success, 200 
4812.266761999999, success, 200 
4824.411998, success, 200 
10000.865634000002, fetch failed, undefined 
10001.987425, fetch failed, undefined 
4856.586078, success, 200 
4857.7444780000005, success, 200 
4857.504867, success, 200 
4857.727686000002, success, 200 
4858.091220999999, success, 200 
4857.987213, success, 200 
4859.662512999999, success, 200 
4859.564834000001, success, 200 
4859.796620000001, success, 200 
10000.141257, fetch failed, undefined 
4859.3329730000005, success, 200 
4861.088232000002, success, 200 
4860.555121000001, success, 200 
4860.44068, success, 200 
10002.558922, fetch failed, undefined 
4862.555379999998, success, 200 
4861.667230000003, success, 200 
4862.774814, success, 200 
4864.1118480000005, success, 200 
4865.468072, success, 200 
4866.354893, success, 200 
4866.839483000003, success, 200 
10000.919086, fetch failed, undefined 
4867.980231999998, success, 200 
10000.664038, fetch failed, undefined 
4870.843742000001, success, 200 
10003.129896, fetch failed, undefined 
4873.900924999998, success, 200 
4872.858014000001, success, 200 
10002.570192, fetch failed, undefined 
4896.589795, success, 200 
4896.806156999999, success, 200 
10000.953637999999, fetch failed, undefined 
10001.273832, fetch failed, undefined 
4899.023642, success, 200 
4899.655535999998, success, 200 
4911.793637999999, success, 200 
4921.875045000001, success, 200 
4922.497406999999, success, 200 
4944.921667999999, success, 200 
4944.347175999999, success, 200 
4943.110283000002, success, 200 
4943.833282, success, 200 
4939.586212999999, success, 200 
4943.867889000001, success, 200 
4944.327748, success, 200 
4941.933483000001, success, 200 
4941.777309000001, success, 200 
4941.069286000002, success, 200 
4942.5627300000015, success, 200 
4938.6906560000025, success, 200 
4321.1198970000005, success, 200 
4322.3759119999995, success, 200 
4323.9854080000005, success, 200 
4324.337939000001, success, 200 
4326.296742999999, success, 200 
4326.639515999999, success, 200 
4329.691938, success, 200 
4329.918231, success, 200 
4331.968850999998, success, 200 
5558.795225999998, success, 200 
4313.342787000001, success, 200 
4314.932594999998, success, 200 
4317.807583000002, success, 200 
4318.868007000001, success, 200 
4320.2546760000005, success, 200 
4322.635543, success, 200 
4324.985478000002, success, 200 
4326.421822, success, 200 
4327.978131, success, 200 
4329.115645000002, success, 200 
4330.435808999999, success, 200 
4330.865182000001, success, 200 
4332.616631000001, success, 200 
4332.955035999999, success, 200 
4334.586954999999, success, 200 
4336.173534000001, success, 200 
4337.612014999999, success, 200 
4339.410174000001, success, 200 
10000.138653999998, fetch failed, undefined 
4339.441454, success, 200 
4342.287649999998, success, 200 
4329.001873000001, success, 200 
4329.480099, success, 200 
4333.930071999999, success, 200 
4334.484819999998, success, 200 
4334.973432999999, success, 200 
4335.756966000001, success, 200 
4330.057149, success, 200 
4331.445124000002, success, 200 
4333.597505000002, success, 200 
4328.768604000001, success, 200 
4330.249008999999, success, 200 
4331.296697000002, success, 200 
4333.659205, success, 200 
4334.527209, success, 200 
4334.834223000002, success, 200 
4336.470193000001, success, 200 
4337.763061999998, success, 200 
4323.536738999999, success, 200 
4327.979039000002, success, 200 
4331.305393000002, success, 200 
4331.7044220000025, success, 200 
4334.199954, success, 200 
4336.116356999999, success, 200 
4337.614631, success, 200 
4339.384051999998, success, 200 
4340.248007000002, success, 200 
4342.477261999997, success, 200 
4343.499911999999, success, 200 
4345.768635, success, 200 
4347.369748000001, success, 200 
4349.250545000003, success, 200 
4351.343208999999, success, 200 
4342.579145000003, success, 200 
4344.155114000001, success, 200 
4345.724850999999, success, 200 
4347.817476, success, 200 
4349.391416999999, success, 200 
4336.7065749999965, success, 200 
4338.992234999998, success, 200 
4346.475320000001, success, 200 
4347.819518, success, 200 
4349.418952, success, 200 
4349.891829, success, 200 
4351.400031000001, success, 200 
4352.767447000002, success, 200 
4354.218858, success, 200 
4355.894364000003, success, 200 
4358.7309270000005, success, 200 
4361.808026999999, success, 200 
4363.555491000003, success, 200 
4365.477002, success, 200 
4365.571520000001, success, 200 
4368.126712999998, success, 200 
4369.888755, success, 200 
4355.014900999999, success, 200 
4356.330224999998, success, 200 
4357.504417, success, 200 
4358.961707000002, success, 200 
4360.526324000002, success, 200 
4361.069218000001, success, 200 
4362.633706999997, success, 200 
4364.106168999999, success, 200 
4351.268688, success, 200 
4356.037943000003, success, 200 
4360.335451999999, success, 200 
4360.549976000002, success, 200 
4362.642390000001, success, 200 
4363.809037000003, success, 200 
4364.8876390000005, success, 200 
4365.900097000002, success, 200 
4367.5449020000015, success, 200 
4367.676889000002, success, 200 
4368.794042999998, success, 200 
4370.597444999999, success, 200 
4373.784584000001, success, 200 
4375.553902, success, 200 
4376.88667, success, 200 
4378.009300999998, success, 200 
4379.546405000001, success, 200 
4365.707118999999, success, 200 
4365.9588189999995, success, 200 
4368.366592999999, success, 200 
4368.5413469999985, success, 200 
4370.179895999998, success, 200 
4371.364127999997, success, 200 
4372.3084530000015, success, 200 
4373.327601000001, success, 200 
4374.7768240000005, success, 200 
4375.965364, success, 200 
4348.578637999999, success, 200 
4349.646905999998, success, 200 
4352.568364999999, success, 200 
4355.247542000001, success, 200 
4354.994942000001, success, 200 
4358.101701, success, 200 
4359.690089, success, 200 
4359.926293, success, 200 
4362.370969000003, success, 200 
4365.861651000003, success, 200 
4369.807773, success, 200 
4370.9373909999995, success, 200 
4372.061365999998, success, 200 
4373.557869, success, 200 
4350.646460999997, success, 200 
4352.095545, success, 200 
4353.241394999997, success, 200 
4354.287196999998, success, 200 
4338.5936839999995, success, 200 
4339.232292000001, success, 200 
4340.630761999997, success, 200 
4341.774902000001, success, 200 
4326.243458000001, success, 200 
4327.446103999999, success, 200 
4328.626859000004, success, 200 
4329.872588999999, success, 200 
4330.962925, success, 200 
4332.023115, success, 200 
4332.997638999997, success, 200 
4334.386202999998, success, 200 
4334.752474000001, success, 200 
4336.224091, success, 200 
4337.884299999998, success, 200 
4338.168321000001, success, 200 
4339.842882000001, success, 200 
4340.890686999999, success, 200 
4342.016132999997, success, 200 
4343.245658, success, 200 
4344.513801000001, success, 200 
4345.986109000001, success, 200 
4348.744337, success, 200 
4350.711934999999, success, 200 
4352.012074000002, success, 200 
4322.4755890000015, success, 200 
4324.4072430000015, success, 200 
4324.6610089999995, success, 200 
4326.848457, success, 200 
4327.925868000002, success, 200 
4329.335889000002, success, 200 
4329.684241999999, success, 200 
4331.413865999999, success, 200 
4332.802091999998, success, 200 
4333.2481609999995, success, 200 
4334.5245380000015, success, 200 
4336.945329999999, success, 200 
4337.122412000001, success, 200 
4283.697774, success, 200 
4287.1353070000005, success, 200 
4289.383415, success, 200 
4291.387545000001, success, 200 
4295.051856000002, success, 200 
10002.748566, fetch failed, undefined 
10002.298597, fetch failed, undefined 
10001.310585999998, fetch failed, undefined 
10001.201603, fetch failed, undefined 
10001.677303000002, fetch failed, undefined 
10001.291908, fetch failed, undefined 
10001.512394, fetch failed, undefined 
10001.598885, fetch failed, undefined 
10000.817376, fetch failed, undefined 
9946.23702, success, 200 
9947.512191999998, success, 200 
9948.742804999998, success, 200 
9952.303806000002, success, 200 
9954.019457999999, success, 200 
9955.581417, success, 200 
9959.396968000001, success, 200 
9961.564107999999, success, 200 
9964.011674, success, 200 
9965.848610000001, success, 200 
9967.923144, success, 200 
9969.779527, success, 200 
9971.678669999998, success, 200 
10002.256605, success, 200 
10008.135848, success, 200 
10009.583813999998, success, 200 
9939.325332000002, success, 200 
9941.367514, success, 200 
9942.624597999999, success, 200 
9947.062211999999, success, 200 
9953.15802, success, 200 
9958.766586999998, success, 200 
9960.053709, success, 200 
9962.209914, success, 200 
9933.348715000002, success, 200 
9938.044721, success, 200 
9940.958663, success, 200 
9947.301253, success, 200 
9948.790958999998, success, 200 
9950.374824, success, 200 
9951.973960000001, success, 200 
9934.12142, success, 200 
9935.922563000002, success, 200 
9937.573127000001, success, 200 
9939.257182, success, 200 
9941.622122, success, 200 
9932.653836, success, 200 
9935.448573999998, success, 200 
9938.038924999999, success, 200 
9901.824261999998, success, 200 
9904.044950000001, success, 200 
9914.013224, success, 200 
9915.392144000001, success, 200 
9927.565863000002, success, 200 
9936.794747999998, success, 200 
9880.226582000001, success, 200 
9882.764519999999, success, 200 
9884.550028, success, 200 
9886.009442999999, success, 200 
9887.509705999999, success, 200 
9889.600956, success, 200 
9891.055114, success, 200 
9893.051673, success, 200 
9896.374296999998, success, 200 
9898.138966, success, 200 
9899.891161999998, success, 200 
9903.930266000001, success, 200 
9905.854082, success, 200 
9907.916356999998, success, 200 
9909.119846000001, success, 200 
9912.189448000001, success, 200 
9919.57478, success, 200 
9921.179417000001, success, 200 
9839.333459999998, success, 200 
9840.071581999999, success, 200 
9847.288601000002, success, 200 
9849.366473, success, 200 
9851.595871999998, success, 200 
9852.41516, success, 200 
9853.808139, success, 200 
9855.207235, success, 200 
9856.582096, success, 200 
9857.998210000002, success, 200 
9862.09477, success, 200 
9863.400146, success, 200 
9866.355158, success, 200 
9869.977723000002, success, 200 
9873.158133, success, 200 
9881.196527000002, success, 200 
9881.858402, success, 200 
9882.464351999999, success, 200 
9884.336861000002, success, 200 
9886.268946999999, success, 200 
9887.025176, success, 200 
9889.908419, success, 200 
9893.601380000002, success, 200 
9897.675989000001, success, 200 
9851.502055, success, 200 
9852.928473000002, success, 200 
9854.192839, success, 200 
9857.035486, success, 200 
9859.489298999999, success, 200 
9861.750324000002, success, 200 
9853.003432999998, success, 200 
9856.110705000001, success, 200 
9857.504093000001, success, 200 
9849.289357, success, 200 
9852.254081000001, success, 200 
9854.148787, success, 200 
9856.546949000001, success, 200 
9842.690905000001, success, 200 
9844.220313999998, success, 200 
9846.233068999998, success, 200 
9847.589721999999, success, 200 
9850.163357000001, success, 200 
9853.778937, success, 200 
9767.992524, success, 200 
9769.559954999999, success, 200 
9771.278788000001, success, 200 
9777.012459000001, success, 200 
9779.060919000001, success, 200 
9785.616707999998, success, 200 
9786.816239, success, 200 
9791.570936, success, 200 
9795.724847, success, 200 
9796.859231, success, 200 
9798.635401000001, success, 200 
9799.944072, success, 200 
9801.284438, success, 200 
9804.925825999999, success, 200 
9806.429293000001, success, 200 
9808.298114, success, 200 
9815.720457000001, success, 200 
9817.132838000001, success, 200 
9819.37895, success, 200 
9821.588404999999, success, 200 
9822.684138, success, 200 
9830.285193999998, success, 200 
